ImageId,PredictionString
ID_0959d9b87,0.16042066 -0.015575753498799054 -3.1182038021558007 -8.962038338184357 17.51386595517397 99.63995218276978 0.586213342570812 0.147131 0.0008815664601328095 -3.0985274036699018 0.01914273346965112 13.192966622574735 75.08774995803833 0.8294458944372012 0.15431732 -3.1297278727148043 -3.1173989829891404 -6.503193389438655 3.448643003865187 13.805469870567322 0.852995966764447
ID_48a97fa26,0.14333834 -3.121825390395465 -3.107046080874749 -18.77141456142623 7.515074410185479 42.71114766597748 0.6023672364984247 0.15486969 3.1091327249914236 -3.1163617634498557 -7.315235594874281 5.224989478692788 27.166548371315002 0.5939239077757116
ID_dc9b18fc6,0.15421979 0.1897708811782089 -3.103984749066182 2.542599461847971 7.000831707619302 36.333754658699036 0.6005774375515972 0.15853067 -0.0052486157366545255 -3.096208782988139 24.368781120757532 13.955219332266296 71.56240458771758 0.6655121011406699 0.16401228 0.017507948879214922 -3.1024369840794286 9.129581293987588 8.66627878660947 42.141300439834595 0.8061237226383421 0.16158408 3.1144590199739444 -3.119495617347308 -1.0535482660609328 5.644304900206343 24.62480792743368 0.9617317540922344 0.16963194 0.003918119691915453 -3.092157183336564 7.3677089520935075 7.9640056273998425 36.52666211128235 0.8064826487506476 0.15407214 -3.1364375740397663 -3.134268572675534 -5.5927381015597675 3.9745183989872186 16.36859408771873 0.6957640223758014 0.14723012 -3.1328684835425387 -3.122997276606508 -6.741093534634322 3.255186986091699 11.519578577130888 0.6197474475780458 0.151638 0.03705729980506273 -3.072602765756198 5.0130741652837285 3.7338162114685227 12.077119946479797 0.6071993216769358
ID_87931b57d,
ID_7f63da06e,
ID_4478511f2,0.1655488 0.07047042858837152 -3.085084607946225 7.454754844905653 9.430644506680618 43.97326672584755 0.6855719787779037
ID_73057805c,0.15310302 0.07026920879560684 -3.102403963106223 -10.265036292245519 13.304574056443444 75.1150369644165 0.5796954345590087 0.15346923 0.005449679305391221 -3.0963742566579064 -6.652844422606477 11.20621693872778 63.60563039779663 0.659142784392759 0.1525296 -0.0025481320491103896 -3.0981771257990083 -5.887642455689548 6.227518488601323 33.2413385309598 0.9486736027529274
ID_6a5bec7af,0.1393864 -3.1277784857202224 -3.118967244523116 -26.477937491724468 10.07878861038915 62.17026710510254 0.5481921589239483 0.1423223 3.1242050816083875 -3.118848795192786 -26.582086086273193 11.134850233793259 67.83469915390015 0.8255461847458724 0.14430968 3.1297432156168155 -3.1212717705690345 -28.146585975255256 12.486466167068567 77.19235420227051 0.7634673668432808 0.1480853 3.1290995717325996 -3.1177424920075616 -28.36850613329645 13.731324292268555 84.93081331253052 0.6482598328896769 0.15513855 -3.135593985471359 -3.114685932295867 -29.07950004305786 14.747622869588646 91.23930931091309 0.6139467945488286 0.15058039 -3.1295837285707666 -3.126235883804508 -24.37243892354447 16.257637586437525 100.61455965042114 0.5440411656514789 0.14186351 3.1315609861107534 -3.1309604347967586 -13.190614316187695 14.366345474110696 86.03142534971775 0.8938424275903287 0.1429883 3.114851680612678 -3.115142725529619 -25.61396068789801 6.752902168987646 39.123719930648804 0.8036040774107392 0.15830505 3.1257626687060918 -3.126872684928127 -26.21518570476252 7.8909641454707335 45.318007469177246 0.5973681743411009 0.14454481 3.134324537929445 -3.1215716191851577 -23.886986076831818 8.776186406612396 50.113463401794434 0.8124804238965301 0.15395644 -3.102066083638808 -3.123551031696149 -24.41000507351804 10.06267397375822 57.354700565338135 0.5270958395372147 0.15231138 0.011282053998782893 -3.0976610240810594 -4.471158238352914 10.657404221150435 60.438573360443115 0.6604013127240812 0.15054925 -0.004608125693581951 -3.1003006306760987 -4.360092583999933 13.091253998573125 74.3121862411499 0.5416103054746745 0.14374498 -0.004502683061349748 -3.092861322807618 -0.5280560942319902 7.90477791523731 41.50746464729309 0.8611722000644035 0.17859064 0.02559475308675945 -3.091866461681672 11.443398147821426 14.609748125076294 74.57821369171143 0.6999237194344521 0.17739521 0.04059040640056029 -3.096132194744893 11.617774127113197 12.759464436845347 68.4261679649353 0.7832292958624929 0.17008069 -0.2496161033937015 -3.099812479811259 20.739201028263043 11.497255817138573 59.10830497741699 0.5606629164636378 0.15858212 0.003716046334829156 -3.097568655508109 2.5903590461160437 7.9640310688289135 38.59049379825592 0.986386996991623 0.16435052 -0.013920985737320746 -3.088890293734618 11.561480164527893 11.508498340845108 56.24397397041321 0.6118196625229124 0.17561883 0.036443248088171266 -3.08805142913992 11.694846205490327 9.746415461779794 47.40305840969086 0.8937943206740183 0.17212582 0.017345408374540384 -3.0860585813694676 12.473712441461668 9.47669747065214 42.94259720623441 0.6695622924069832 0.17369975 0.02365145492675596 -3.088087896006652 12.329079969112799 7.462159021632873 32.022833824157715 0.9554821329166843 0.15878737 -0.09200933095373998 -3.0890468341582498 14.675167377392437 7.564712423534178 30.585968494415283 0.6174952855723423 0.153974 0.020924928205535636 -3.0876676497333726 13.333043191354111 5.88060330665226 22.346427805120527 0.5097443563333637
ID_dc82b5941,0.1456191 -0.027515291075334954 -3.0916050133579454 -17.070152608017246 9.260354172578683 56.49272799491882 0.8445836672574489 0.15015602 -0.003564469719877559 -3.0997514372044286 -12.515625357737353 9.183410298477128 55.22951765393517 0.709536402571993 0.15423635 0.06040011044637868 -3.097851613658019 -11.327016276024166 4.302937575050571 23.845160007476807 0.6522015357268851 0.14795455 -0.007137895160419177 -3.100928871082612 -3.7447449395779087 8.827026495360212 50.21463632583618 0.9025510706328507 0.15004289 -0.030296189640351592 -3.104777144389697 -0.8071933428805491 10.322785804289971 57.39043889212909 0.5160236236553478 0.15141642 -0.014994163417383258 -3.0987650399380406 -3.801681691560881 5.915488116876358 28.50178873650257 0.9612961315985257 0.164996 0.009959276305806019 -3.0939005707674703 4.648872362941936 6.965641053033267 33.688852190971375 0.7680871212099535 0.1626623 0.002434065698393806 -3.0826624875241 5.903163070850963 5.996956022610079 27.218711376190186 0.8451465350974606
ID_0d6122174,0.14742592 -0.027921767275001806 -3.0975751784914216 8.553089608607442 18.836372340397798 104.50533000173309 0.5122551896275476 0.17021324 -8.048102540449989e-05 -3.090846838551112 6.521090457583544 7.8514472163387135 38.9990890283162 0.9956469566328694 0.16334446 0.029537681980732866 -3.083269918459006 5.926719054122806 5.2972974868767935 22.436924278736115 0.9844918544857165
ID_c235860c0,0.17614023 0.026316651865539477 -3.0908652936392507 7.358566682275871 7.271816852787423 33.78186225891113 0.8218105123920371
ID_08d853358,0.14321333 0.001990278105803052 -3.1060661134594163 -2.017853392089675 12.665195126458531 71.8309998512268 0.6049978736818062
ID_8a529aea5,0.14417696 0.04479952889082608 -3.097730903076478 -20.76468127187094 13.026628653065249 80.63100576400757 0.6835968211955069 0.1485574 0.029131686002551345 -3.0891391729288777 -17.5094941765425 9.643303087060685 54.940593242645264 0.6527806748592174 0.14754002 -0.013329730162826325 -3.0927572568231305 -14.043025795080721 8.502363214617189 48.080503940582275 0.8465824894687254
ID_04d2d3981,0.14271505 -3.1315276720400966 -3.1174505205177745 -21.050042480768504 9.811064219818089 60.34194231033325 0.5487881495996142 0.13855249 0.00476679649535062 -3.0960433726483068 -1.265606800999688 8.854160351005206 50.36020278930664 0.5203849663937749 0.15113023 0.009545168986323689 -3.098997963713952 5.931629246987784 15.670453383325794 87.7759575843811 0.8639306528595397 0.17871335 -0.008705849214069004 -3.085709663229533 5.52253498155752 9.384217492607718 49.88289177417755 0.731941175320886 0.16399807 -3.1315249979757978 -3.124143961938568 -8.59000479609352 6.05601411929504 29.705808573281818 0.9643837399160035 0.1729701 0.004133469677004498 -3.0819832776957234 5.495210837151239 7.963429035191623 39.12521302700043 0.9955005632520176
ID_2eeb7ed3f,
ID_ca0abe04b,0.15234971 3.138838269180946 -3.1179866065555295 -12.18482207835755 4.1690335000762735 18.5637221047366 0.7306328659359518 0.15705588 0.022685123842566452 -3.082885945337363 3.8645404040233324 5.591091773148546 22.64462113380432 0.9718847121382463 0.14859346 0.03912624566372186 -3.102238206314393 8.000923714737585 4.696895424860394 16.973560497537814 0.7825062456389201
ID_12b08e569,0.15613347 -3.139571493429006 -3.1283191853486976 -6.229373465211621 7.22677733363405 41.40414595603943 0.9887178155501236 0.16200219 0.000158996482900447 -3.0877820794754705 8.235401812425431 12.573316885981967 65.94554781913757 0.8861795185009778 0.17404072 0.0990040712856817 -3.0991376136713704 8.144882675251196 9.780604786703627 52.28332281112671 0.582192603434847 0.18160681 0.03412533881543033 -3.0735324790054044 8.020207375709262 8.793494944738438 43.23009252548218 0.5963072504191993 0.15017843 3.1380767864141745 -3.114564502733298 -4.618375207001685 4.830615223130989 21.95157225925499 0.9757393891338744 0.16014358 0.010314386767484803 -3.07831725676591 5.237391114412358 5.7548838193244585 24.643437564373016 0.9290270242975965
ID_d05c03241,
ID_97c924f63,0.16660377 0.030220644589441296 -3.1058208738737783 5.573347989886563 8.834074072268727 40.96216294227659 0.5539304452986118
ID_a30015120,
ID_f0a054bd8,0.1468629 -0.013710304958185931 -3.0989633110635957 -0.9258008686362846 12.755832324744947 72.35394716262817 0.78105994293685 0.15398309 0.005316912040111546 -3.0952603576057633 1.0060098869070029 15.40446666844376 87.45248317718506 0.8799998699188425 0.16838498 3.1191651680465595 -3.131937166797467 -14.833792086273185 8.321938851563162 44.178653909222554 0.9916040781338912 0.15291604 3.1360257045381426 -3.1334124972396573 -10.777609829441886 9.895226843541053 52.142597920439215 0.6663708410645972 0.166789 0.01762384274820821 -3.095955764996358 9.315908261892192 13.785461086721286 72.61631488800049 0.6041943229873155 0.1789493 0.13490214606741494 -3.093206511931964 9.791782526972979 11.968607617144556 62.96045780181885 0.6968571635657677 0.16458766 0.06970787947246318 -3.0996630137139043 10.581660523703212 10.184866451085094 53.77857452022137 0.7162047400514853 0.1752668 0.03560397826973222 -3.0932989810877523 11.422452624015492 9.58243988104942 46.08522653579712 0.9695556013051833 0.1687091 0.07428935807044824 -3.0915364642911634 12.692138613450503 8.82353804655775 43.239739537239075 0.9387698376188858 0.15988477 -0.010608261772426833 -3.0972567555778703 -4.158118410878923 6.027200959922105 27.57396553131804 0.9762160076020309 0.16203746 0.026092860354534047 -3.092040280001708 1.3514898400304813 6.798747893859295 30.753397941589355 0.9121724721573533 0.17332721 0.05297984821900639 -3.094645319628068 12.440077482022126 8.191133781374058 36.8619502072261 0.9053595250142619
ID_ef6e3c696,0.14893532 0.02412904330256806 -3.1035234091156205 -0.24116569035524615 24.058814827594873 140.31075953301547 0.5803074742585048 0.16563773 -3.123651469443265 -3.128758391486951 -8.821278511493238 9.458775842827862 52.89686918258667 0.805726080383985 0.16230829 3.141140954946974 -3.1354002711647233 -10.166178274457554 11.360807775413353 65.77253341674805 0.6853503279943458
ID_caae8cb40,0.16317543 3.134030605832508 -3.1178818327658853 -8.31788256764412 11.635074019432068 67.65455603599548 0.731443399535295 0.16356333 3.1195553623450953 -3.1191032623224935 -6.503290057182312 13.440578512847424 75.56067705154419 0.6949254876288018 0.15767474 3.1247178713375634 -3.12341281411285 -8.991712316235986 6.982357537285228 37.189310789108276 0.5204211408184338 0.1585103 3.1365957075343283 -3.132923027622052 -7.831414270536307 7.6229425429005975 39.921268820762634 0.9860828265683852 0.17207474 3.120943323019472 -3.127931863191076 -7.318947331526314 9.078075081201145 47.24930822849274 0.9351793062483904 0.14953968 -0.008327903244278108 -3.1019598079198083 -0.0596935860812664 11.13133579492569 59.40614938735962 0.7345536653348811 0.17303228 -0.023963103498840087 -3.0867733900719365 6.4494408667087555 11.271502822637558 58.24486017227173 0.6170211271389554 0.1486677 3.1028717267622477 -3.1215274167531213 -9.113257823928679 4.8034482676859 23.306070268154144 0.8654482352346435 0.17119658 0.01208495485164366 -3.077794687944003 6.6436580756159795 10.612086254925021 51.92860803757412 0.9438085337149698 0.18282393 -0.00803514766144581 -3.077920990186282 5.665645083078264 7.465279680155582 35.52490299461036 0.6859985018790299 0.16635866 0.009904754363358163 -3.081170620518275 5.820171576421435 6.751682012145701 31.147514746541052 0.99279836473755 0.14684194 0.1276534194174892 -3.10787512187893 -9.390885442740428 3.5682483849277893 14.793540715831439 0.5541490488160811 0.16201931 0.05117358502482581 -3.0767549370699605 5.348621917329722 3.980092073697581 12.87924349308014 0.7050754186060859
ID_df338575b,0.14375061 -0.014528845494149399 -3.1034447980397424 -18.061822604898882 10.717908756380858 66.20895266532898 0.9704569172450728 0.15913111 3.135959175141729 -3.118595628189393 -14.704452297604846 6.72219865318044 37.138086557388306 0.9947759306691178 0.15138541 3.1353476258260136 -3.1215364338182887 -16.669026718667915 4.7839868777885854 24.859246611595154 0.9120386360838124 0.15256277 0.004055178254310866 -3.093223663168498 -0.794206210638023 5.560249616622797 29.10858392715454 0.8039136487010627 0.14897224 -0.019415950536142878 -3.0814495106511792 7.487293829828791 8.38657878835677 43.8459187746048 0.6354510938295451 0.15969278 0.02064539275766707 -3.0821107273274144 7.181495198589677 7.557200578974121 36.72482967376709 0.8082847907603595 0.16835672 -0.0024615316681062954 -3.082583079236098 7.267145969955093 6.0481723139515715 27.93808813226206 0.9838214721413896
ID_349fe3d94,0.1522553 3.1323348649752085 -3.1270688996934375 -13.417693522944319 12.050113184896095 68.3373212814331 0.7140501377445291 0.15531832 -0.04744650345195629 -3.07876746554906 3.8044321530681224 5.737430435495485 24.49759475158904 0.7020782474692062 0.15403986 0.017869929245249567 -3.091425722586461 -2.620854247421772 4.177461524480155 15.792050957679749 0.5695688673462431
ID_9c18cdaa1,0.15264753 3.1287888418694947 -3.1236327831917485 -10.87558607593108 12.7372825625282 72.28522300720215 0.750589587979626 0.151849 0.06387706185940924 -3.106511341529437 -6.218859491409588 17.571264658752145 97.98816150916988 0.5866999283044223 0.15766108 -3.13886235660138 -3.1392548774653157 -9.91049427642552 6.977547428638628 37.0216965675354 0.5202199934493497 0.16299278 3.1376876074632456 -3.1358777490728578 -10.146517890174557 8.592880583599174 44.68216598033905 0.9806943161482025 0.14966027 -3.127665446513559 -3.1279754677140197 -4.589409913443645 8.54877977355553 44.43588852882385 0.7725709307179448 0.1679775 0.01366427309947193 -3.0969051775806626 4.141687647624981 13.375692062606776 68.37800741195679 0.5819492805663563 0.16368937 -0.0048854784409578115 -3.086973050730773 4.856935463809237 9.064988775268777 46.89989984035492 0.6812015124208556 0.15655243 3.124131922454694 -3.1291072835498532 -8.379738432868862 4.543644284524347 22.052788734436035 0.5721713971118829 0.1696628 0.02432681904962117 -3.0800034423642835 5.327513042265914 8.789062822405898 42.638084292411804 0.6763925859908994 0.16963813 0.008902693053878311 -3.081781545775481 5.3424290840311635 7.900361370242138 38.14025521278381 0.7030777053460101 0.15891047 -3.1392089725257857 -3.1355117318504533 -9.725526433262326 4.315844040273819 19.572974741458893 0.9080300946103274 0.17084643 0.03910386795260486 -3.069717677431651 4.61631616289291 5.964357791681305 27.1026611328125 0.8984959290389616 0.15954998 0.03209836854243705 -3.090820001559802 4.323543653126032 5.019999216252104 21.444610534138597 0.9214290050137928 0.16318597 0.021801126893356424 -3.0696572830253324 4.938815016440445 3.500027722090221 10.360778868198395 0.6853359520397643
ID_a5204accf,0.14754009 -3.12907327281226 -3.125042950856038 -14.153418758457777 9.641904716053707 54.963696002960205 0.5640127960037332 0.14205259 -3.105390389227276 -3.12990051147575 -14.650234580039978 10.912323743104935 61.14686727523804 0.5740568448220497 0.16670464 -0.028261043252327606 -3.101172274100133 3.564218822462265 14.028999305544843 73.56295585632324 0.5898123558138817 0.16692585 0.027820819709958276 -3.0981328283720693 6.431070477968585 11.840409240509242 61.88749670982361 0.9353358398230818 0.15377791 -0.012280319168451482 -3.0843185280733785 2.9713939724214735 7.534026071839638 36.905962228775024 0.989721007031699 0.17286891 0.03661363611641932 -3.0950623509758195 7.170582234840493 8.900248589435432 42.297059297561646 0.9871746025360003 0.1549657 0.005740849190385986 -3.084076592820235 -0.3405082544182949 5.876404516164603 26.68178677558899 0.8152081371175358
